cruzid	Description of Contribution
fasaeed	Worked on causality, vector clocks, debugging and testing
mjpon	Worked on the get logic for keys for causality and assisted with causality context
npsheth	Worked on fixing reshard, new key counts, partitions, replication, gossip protocal
